text,label,classification,link,contextualized_sentence
NAOV,2,Seeking Alpha,,
Nexstar Media : Andy Alford #NexstarMedia #Stock #MarketScreener https://t.co/7676Cby6JX https://t.co/mCQbFmgJrt,2,Seeking Alpha,,
"One Thing To Remember About The Allscripts Healthcare Solutions, Inc. (NASDAQ:MDRX) Share Price",2,Seeking Alpha,,
Options Trader Bets on Monster Micron Move,2,Seeking Alpha,,
PLUG Stock Remains Tantalizing and Vexing,2,Seeking Alpha,,
PTVCA,2,Seeking Alpha,,
Saudi Aramco shares to start trading Dec. 11 - Tadawul exchange https://t.co/RW1cipUUmB https://t.co/HwDW4fo0AN,2,Seeking Alpha,,
"Setups and Watch List, 11/24: $STNE $SE $PAYC $NOW $SPLK $DOCU $RH $ROKU $AAXN $NVCR 

Following charts courtesy of… https://t.co/tCFycIVckn",2,Seeking Alpha,,
"Shareholders Rejoice? HBC, Canfor Proxy Wins Do Little for Stock",2,Seeking Alpha,,
Should Community Bankers Trust (NASDAQ:ESXB) Be Disappointed With Their 99% Profit?,2,Seeking Alpha,,
Should CorEnergy Infrastructure Trust (NYSE:CORR) Be Disappointed With Their 39% Profit?,2,Seeking Alpha,,
Should We Be Cautious About Franklin Street Properties Corp.'s (NYSEMKT:FSP) ROE Of 0.5%?,2,Seeking Alpha,,
"Should You Add These 3 Top-Performing Mutual Funds to Your Portfolio? - February 06, 2020",2,Seeking Alpha,,
"Should You Avoid Sykes Enterprises, Incorporated (SYKE)?",2,Seeking Alpha,,
Should You Be Excited About Allianz SE's (ETR:ALV) 10% Return On Equity?,2,Seeking Alpha,,
"Should You Be Excited About PulteGroup, Inc.'s (NYSE:PHM) 18% Return On Equity?",2,Seeking Alpha,,
"Should You Be Tempted To Sell Galp Energia, SGPS, S.A. (ELI:GALP) Because Of Its P/E Ratio?",2,Seeking Alpha,,
Should You Be Tempted To Sell Michelmersh Brick Holdings plc (LON:MBH) Because Of Its P/E Ratio?,2,Seeking Alpha,,
"Should You Be Worried About Mistras Group, Inc.'s (NYSE:MG) 1.5% Return On Equity?",2,Seeking Alpha,,
Should You Buy Harmony Gold Mining Co.  (HMY)?,2,Seeking Alpha,,
Should You Buy Netgear on This Short-Term Guidance Miss?,2,Seeking Alpha,,
"Should You Buy Weis Markets, Inc. (WMK)?",2,Seeking Alpha,,
Should You Worry About NVE Corporation's (NASDAQ:NVEC) CEO Salary Level?,2,Seeking Alpha,,
"Stks often pause at key res/sup levels. 1st touch of key level often fails, esp w/steep run into it. Let it consoli… https://t.co/cN0G1UYeKI",2,Seeking Alpha,,
Stock Market News: Netflix Climbs on Subscriber Data; Johnson & Johnson Looks Healthy,2,Seeking Alpha,,
"Stock Performance Summary :: Intercontinental Exchange, Inc., (NYSE: ICE) - Times Of New York",2,Seeking Alpha,,
"Stocks To Watch: Bharti Airtel, HUL, L&T Finance, NMDC, Tata Motors, Vodafone Idea  ",2,Seeking Alpha,,
Taking A Look At Eastman Chemical Company's (NYSE:EMN) ROE,2,Seeking Alpha,,
The 3 Biggest Risks to Momo’s Stock,2,Seeking Alpha,,
There goes $ACST,2,Seeking Alpha,,
These Stocks Could Bounce High in January and Beyond,2,Seeking Alpha,,
This Dividend Hero’s Too Cheap To Miss Right Now,2,Seeking Alpha,,
Three stocks to buy during the coronavirus crash - besides the usual suspects https://t.co/00GgjoZr9U,2,Seeking Alpha,,
Top 5 Buys of John Rogers' Ariel Investment,2,Seeking Alpha,,
Top Technology Holdings of Warren Buffett's Berkshire Hathaway,2,Seeking Alpha,,
"Toyota, AB InBev, Funko: Companies to Watch",2,Seeking Alpha,,
"Trade Alert: The Independent Director Of Cerus Corporation (NASDAQ:CERS), Franklin Witney, Has Just Spent US$100k Buying Shares",2,Seeking Alpha,,
"Translate Bio, Inc. (TBIO): Are Hedge Funds Right About This Stock?",2,Seeking Alpha,,
Two Firms Are Clashing About the Fate of U.S. Small-Cap Stocks,2,Seeking Alpha,,
VIS Containers Manufacturing (ATH:VIS) Has Debt But No Earnings; Should You Worry?,2,Seeking Alpha,,
What Does KPS AG's (ETR:KSC) Share Price Indicate?,2,Seeking Alpha,,
"What Does Reading International, Inc.'s (NASDAQ:RDI) Share Price Indicate?",2,Seeking Alpha,,
What To Know Before Buying Flushing Financial Corporation (NASDAQ:FFIC) For Its Dividend,2,Seeking Alpha,,
What You Must Know About Hingham Institution for Savings's (NASDAQ:HIFS) Beta Value,2,Seeking Alpha,,
Why value stocks surged more than growth stocks in 2019,2,Seeking Alpha,,
"Would Xiamen International Port Co., Ltd (HKG:3378) Be Valuable To Income Investors?",2,Seeking Alpha,,
$AQST - Aquestive readies equity offering; shares down 7% after hours https://t.co/mTUhau6lCg,0,Seeking Alpha,,
$CBAY - CymaBat halts trial of seladelpar; shares dip 4% https://t.co/0XHQXzW5ai,0,Seeking Alpha,,
$CIM (-1.8% pre) Chimera Investment (CIM) Announces Public Offering of Convertible Senior Notes - SI https://t.co/icZf07FFnY,0,Seeking Alpha,,
$LNN - Lindsay -2% as COVID-19 impact 'remains uncertain' https://t.co/X5HppJ6i0k,0,Seeking Alpha,,
$MRNA - Moderna files for mixed shelf; shares down 8% after hours https://t.co/O9O0jyiytg,0,Seeking Alpha,,
$TBPH - Theravance readies $150M stock offering; shares down 5% after hours https://t.co/YgYqnXrOnQ,0,Seeking Alpha,,
$UBER shares down 3.7% after company loses London licence over safety failures https://t.co/mwRK6XOrbS https://t.co/l7lFNGWDRh,0,Seeking Alpha,,
$WORK - Slack -5% after statement on IBM https://t.co/L71kecX7LL,0,Seeking Alpha,,
Abiomed down 8% on guidance cut,0,Seeking Alpha,,
Adamis Pharma -61% on FDA's Zimhi rejection,0,Seeking Alpha,,
Afya -3.4% on offering of class A common shares,0,Seeking Alpha,,
Akoustis down 13% on pricing equity offering,0,Seeking Alpha,,
Applied Genetic Tech down 7% premarket after pricing equity offering,0,Seeking Alpha,,
"As Kohl's shares plunge, Cramer calls out CEO for glossing over why earnings missed estimates",0,Seeking Alpha,,
Athenex down 17% on oral paclitaxel data,0,Seeking Alpha,,
Becton Dickinson's stock tumbles 11% premarket after Q1 results,0,Seeking Alpha,,
"Becton Dickinson's stock tumbles, as lowered earnings guidance offsets profit beat",0,Seeking Alpha,,
"Becton, Dickinson slips 9% on lowered guidance",0,Seeking Alpha,,
Cabot Microelectronics tanks on soft guidance,0,Seeking Alpha,,
Checkpoint Therapeutics down 14% after hours on equity offering,0,Seeking Alpha,,
Ciena Corp. shares slide after earnings miss,0,Seeking Alpha,,
Ether Turns Negative For the Year as Crypto Sell-Off Accelerates,0,Seeking Alpha,,
GoPro's stock tumbles 13% premarket after Q4 results late Wednesday,0,Seeking Alpha,,
"Irish bank and real-estate stocks fall after a strong electoral showing for Sinn in, a left-wing nationalist part... https://t.co/dfReOhhlBX",0,Seeking Alpha,,
"JUST IN: Slack shares halted for pending news.

https://t.co/jn8limUSe7",0,Seeking Alpha,,
"KL, CBAY among premarket losers",0,Seeking Alpha,,
Kohl's -11% after profit view slashed,0,Seeking Alpha,,
Kohl's stock drops 10% after it cuts guidance,0,Seeking Alpha,,
Macy’s shares sink after date-breach reports,0,Seeking Alpha,,
Mahindra & Mahindra shares head for their steepest decline in more than a decade after surprise drop in earnings https://t.co/RyNmr09Ei7,0,Seeking Alpha,,
Myriad Genetics slips 27% premarket after weak FQ2 and guidance cut,0,Seeking Alpha,,
New York Mortgage Trust sinks 2.7% after announcing capital raise,0,Seeking Alpha,,
"Nio's stock falls after January deliveries decline on coronavirus, New Years holiday timing effects",0,Seeking Alpha,,
Organogenesis -8.9% amid 9M-share offering,0,Seeking Alpha,,
PagSeguro slides 4.5% after Q3 disappoints,0,Seeking Alpha,,
Post Holdings -4% after earnings miss,0,Seeking Alpha,,
PTC Therapeutics down 6% premarket on risidplam data,0,Seeking Alpha,,
"QD, HEXO among premarket losers",0,Seeking Alpha,,
Roku -5.1% after filing to offer up to 1M shares,0,Seeking Alpha,,
Roku shares dropped after it notified users that FOX channels will be not accessible for the Super Bowl https://t.co/W8JTisSnaC,0,Seeking Alpha,,
Roku stock falls after disclosure of shareholder resales,0,Seeking Alpha,,
SES shares tumble 20% after FCC chairman voices support for public airwaves sale,0,Seeking Alpha,,
Slack shares slump as Microsoft continues to make corporate inroads,0,Seeking Alpha,,
SunPower's stock sinks after plans to sell 22 million shares to the public,0,Seeking Alpha,,
"Synthetic Biologics, Inc. (SYN) Sinks -4.79% Today: Breaking Down The Root Causes - Find News",0,Seeking Alpha,,
"Taco Bell, KFC parent Yum Brands' stock drops after profit misses but revenue beat",0,Seeking Alpha,,
Tesla -3% as China slowdown factors in,0,Seeking Alpha,,
Tesla falls more than 6% after Cybertruck flub—Cramer and other pros talk prospects $TSLA (via @TradingNation) https://t.co/6KwIqJa65g,0,Seeking Alpha,,
"Tesla's stock falls again, extends pullback to 22%",0,Seeking Alpha,,
"Twilio Crushes Q4 Expectations, Shares Fall 7% on Modest Bottom-Line Guidance",0,Seeking Alpha,,
"Tyson Foods -4% after chicken, beef sales disappoint",0,Seeking Alpha,,
"Uber's $UBER share price is down approximately 29% since its IPO in May 2019, while the S&P 500 is up nearly 8% dur… https://t.co/V7eqP2opTW",0,Seeking Alpha,,
Varonis -6% on wider-than-expected loss forecast,0,Seeking Alpha,,
Woodward ~6% post Q4 earnings miss,0,Seeking Alpha,,
WWE -3.1% amid two-notch cut at Wells Fargo,0,Seeking Alpha,,
WWE Plunges After Sales Forecast Uncovers Dismal Fan Engagement,0,Seeking Alpha,,
"Zoom shares slip over security concerns, rising competition https://t.co/9LgzbL552F https://t.co/VSENzzofYP",0,Seeking Alpha,,
"Zoom shares slip over security concerns, rising competition https://t.co/u0l97LVQDa https://t.co/dcVT5Zzh2L",0,Seeking Alpha,,
$AAPL (+0.2% pre) Apple to expand operations in India: IT minister https://t.co/1DmAytdTR0,1,Seeking Alpha,,
"$AAXN gapped up on earnings, up 24.57% on 6x average volume. It cleared the top of its earnings gap up at 71. On wa… https://t.co/1e7NB4TsUa",1,Seeking Alpha,,
$AVDL (+2.7% pre) Avadel Pharmaceuticals Achieves Enrollment Target in REST-ON Phase 3 Pivotal Trial of FT218 for E… https://t.co/sz4WqZbAac,1,Seeking Alpha,,
$BXRX - Baudax Bio +7% premarket on Anjeso launch in U.S. https://t.co/2hI5uKFCHw,1,Seeking Alpha,,
$CANF (+20.3% pre) Can-Fite BioPharma (CANF) Announces Positive Top Line Results from its Phase II NASH Study with… https://t.co/HLKZq00QPy,1,Seeking Alpha,,
$CC $MMM $DD - PFAS chemical makers climb as Congress makes no decision https://t.co/cthudaPdFL,1,Seeking Alpha,,
$CGC - Canopy Growth +4% premarket on new cannabis license for Smiths Falls facility https://t.co/FYvMKq9dAf,1,Seeking Alpha,,
$DPW (+90.0% pre) DPW Holdings Announces That Its Coolisys Power Electronics Business Sees Increased Offshore Manuf… https://t.co/DwW8Lz0dDd,1,Seeking Alpha,,
$ENOB (+17.5% pre) Enochian Biosciences (ENOB) Expands Infectious Disease Pipeline by Entering Pact to Acquire Excl… https://t.co/NP7PYIkHtt,1,Seeking Alpha,,
"$HCHC (+5.7% pre) HC2 Holdings (HCHC) in Advanced Discussions to Sell Continental Insurance, Retains Advisor to Exp… https://t.co/a36tqbUnUy",1,Seeking Alpha,,
$ICPT - FDA OKs Intercept’s NDA for obeticholic acid; shares up 5% premarket https://t.co/VgfLhFDoWm,1,Seeking Alpha,,
"$JAN (+92.2% pre) JanOne entered into a Patent and Know How License Agreement with UAB Research Foundation, TheraVa… https://t.co/lNeVmJnG1c",1,Seeking Alpha,,
"$JKHY day highs and clearing resistance, name not far from its record highs",1,Seeking Alpha,,
$KOD $REGN - Kodiak Sciences up 9% on positive early-stage KSI-301 data https://t.co/Dixe4svpxG,1,Seeking Alpha,,
"$LIVX (+16.8% pre) LiveXLive Media (LIVX), Samsung Announce Production And Distribution Partnership - SI - SI https://t.co/us7jsZ5apN",1,Seeking Alpha,,
$LMNX - Luminex Q1 revenue tops guidance; shares up 7% after hours https://t.co/plWYnRO6A1,1,Seeking Alpha,,
"$M (+11.7% pre) Macy's finance chief Paula Price to step down in May - SI

https://t.co/qKgwR2a9Ft",1,Seeking Alpha,,
"$MGI (+4.2% pre) Ripple Makes Investment in MoneyGram Equity to Complete Original Investment Commitment, Expansion… https://t.co/CbJ8u15z83",1,Seeking Alpha,,
$MTH - Meritage Homes 1Q20 orders rise 23% Y/Y; shares up ~20% https://t.co/wByVa9hi30,1,Seeking Alpha,,
$NSPR - InspireMD chief to step down; shares up 3% https://t.co/nw4ii9SQFu,1,Seeking Alpha,,
$NTLA $EDIT $CRSP - Intellia up 5% on new data from CRSPR/Cas9 programs https://t.co/We4Yiy0bs8,1,Seeking Alpha,,
$NVCR shows institutional accumulation with blue skyscraper last week and closing near highs. Forms a cup base with… https://t.co/s6fdABDVVW,1,Seeking Alpha,,
$ONVO - Organovo stockholders nix Tarveda merger; shares up 2% after hours https://t.co/3tGA8kVpl2,1,Seeking Alpha,,
$PACD Added + shares on pullback. BORR +130% they will find this sympathy play very soon. Money will flow into this… https://t.co/0PTZlnV1ps,1,Seeking Alpha,,
"$PSTI (+56.3% pre) Pluristem Reports Preliminary Data from its COVID-19 Compassionate Use Program, Treating Seven P… https://t.co/hke1zV8mkt",1,Seeking Alpha,,
$SRNE (+36.3% pre) Sorrento Therapeutics shares soar 25% after it rejects offer from two companies - MW https://t.co/5WB1nxwKVn,1,Seeking Alpha,,
"$SSL $CHMI $CANF - RTX, SKT among premarket gainers https://t.co/YC36Ef6fZt",1,Seeking Alpha,,
"$STZ (+4.9% pre) UBS Upgrades Constellation Brands (STZ) to Buy, $180 PT

https://t.co/y3Tfnn7kfo",1,Seeking Alpha,,
"$TIF (+5.6% pre) LVMH aims to restore Tiffany's sparkle with $16.2 billion takeover - Reuters

https://t.co/6rlL3xPZWj",1,Seeking Alpha,,
$TSLA +7% in pm (BLOG IDEA). Breaking out of the bullish flag that i mentioned several times last week.,1,Seeking Alpha,,
"$VRNS (+0.0% pre) Varonis Systems reports preliminary Q1 - SA

https://t.co/ORtdEEogHg",1,Seeking Alpha,,
"$XOM (+5.8% pre) Exxon cuts full-year capex forecast by 30%, maintains long-term outlook - SA

https://t.co/zXwoE1Emyq",1,Seeking Alpha,,
$ZIOP (+6.4% pre) Ziopharm Oncology Presents Encouraging Clinical Data for Controlled IL-12 for the Treatment of Re… https://t.co/F5WFn7CrP6,1,Seeking Alpha,,
"$ZS (+3.6% pre) BofA/Merrill Lynch Upgrades Zscaler (ZS) to Buy; Cyber Security Opportunity Too Big to Ignore, $68… https://t.co/CJBmEfW5tG",1,Seeking Alpha,,
AbbVie stock jumps 2.6% premarket,1,Seeking Alpha,,
AIA's announcement of a new CEO sends shares higher in Hong Kong https://t.co/vVmrVJVl90 https://t.co/6sb0BnZHx6,1,Seeking Alpha,,
AMC Entertainment rallies after big Frozen 2 weekend,1,Seeking Alpha,,
"ArcelorMittal shares surge on higher operating profit, dividend than expected",1,Seeking Alpha,,
Argo Group gains 2.2% after moving to refresh board,1,Seeking Alpha,,
Athenex up 28% on expected positive data on oral paclitaxel,1,Seeking Alpha,,
Aurora beefs up leadership team; shares up 3% premarket,1,Seeking Alpha,,
Bill.com +72% in trading debut,1,Seeking Alpha,,
BioLineRx reports data on triple combination arm of COMBAT/KEYNOTE-202 study; shares up 21% premarket,1,Seeking Alpha,,
Brazil broker XP surges in debut after $1.96 billion U.S. IPO https://t.co/JCpfrpsjX4 via @business https://t.co/WTr4j8LUbO,1,Seeking Alpha,,
Bristol-Myers +3% premarket on Q4 beat,1,Seeking Alpha,,
Canopy Growth +4% premarket on new cannabis license for Smiths Falls facility,1,Seeking Alpha,,
Carnival's stock soars after Saudi sovereign wealth fund takes stake in the crippled cruise company https://t.co/IFYPXCDpja,1,Seeking Alpha,,
Co-Diagnostics up 36% on coronavirus test sales,1,Seeking Alpha,,
Eidos up 13% on sustained benefit of AG10 in ATTR-CM,1,Seeking Alpha,,
Endonovo up 35% on SofPulse collaboration,1,Seeking Alpha,,
Extreme Networks stock up 2.6% premarket,1,Seeking Alpha,,
"Gap ticks higher despite lowered full-year comps, which point to a bah humbug holiday quarter https://t.co/M4f8u4Zza2 $GPS",1,Seeking Alpha,,
Intelsat +10%; Height expects C-band payout to rise,1,Seeking Alpha,,
"Intelsat's stock bounces 6.6% premarket, after plummeting 55% over the past 2 days to 19-mo. low",1,Seeking Alpha,,
Kodiak Sciences up 9% on positive early-stage KSI-301 data,1,Seeking Alpha,,
LiveXLive +23% on Samsung tie-up,1,Seeking Alpha,,
"Marriott Up Over 14%, on Pace for Largest Percent Increase Since December 2008 -- Data Tal...… https://t.co/WMIRbwXDRt",1,Seeking Alpha,,
"Medtronic's stock surges after earnings rise above expectations, and outlook raised",1,Seeking Alpha,,
National Oilwell Varco +10% after Q4 results,1,Seeking Alpha,,
Nio Shares Continue Higher Despite Predictions Of Record Plunge In Chinese Auto Sales,1,Seeking Alpha,,
One Medical parent 1Life Healthcare stock soars 38% in early debut trading https://t.co/dRNcVEH6ob,1,Seeking Alpha,,
Qiagen shares surge as diagnostics group says open to takeover talks,1,Seeking Alpha,,
RealNetworks CEO Rob Glaser to invest into the Company; shares +12%,1,Seeking Alpha,,
Sanofi Q4 top-line up 7%; shares up 3% premarket,1,Seeking Alpha,,
ServiceNow stock up 4% on news it is joining the S&P 500,1,Seeking Alpha,,
Shares of SoftBank-backed OneConnect rise 5% in U.S. market debut,1,Seeking Alpha,,
Splunk boosted on FCF potential; shares +3.4%,1,Seeking Alpha,,
Splunk sees its biggest surge in a year after reporting strong third-quarter sales. Bloomberg's Taylor Riggs… https://t.co/oAFf2pMKTX,1,Seeking Alpha,,
Starbucks climbs as Pershing reinvests with $720 million stake https://t.co/AZQ6aJrAQM,1,Seeking Alpha,,
Stock Market Update: Amazon and Microsoft hit new highs,1,Seeking Alpha,,
"Tesla Tops $900 in Parabolic Surge, Spurring Analyst Downgrade",1,Seeking Alpha,,
"Tesla's stock ticks up after Deutsche Bank lifts price target, which implies an 18% decline",1,Seeking Alpha,,
Transocean up 4% on new $91M contract,1,Seeking Alpha,,
Trevena refiles U.S. application for IV oliceridine; shares up 6%,1,Seeking Alpha,,
Unisys's stock soars 16% premarket after sale of U.S. Federal business for $1.2 bln,1,Seeking Alpha,,
Wayfair soared as much as 51% after the online home-goods retailer said first-quarter net revenue growth would at l… https://t.co/aGZUiKSDvu,1,Seeking Alpha,,
$SCANX: Today's biggest % gainers/losers https://t.co/DmtfA3iwPi,2,Seeking Alpha,,
"$SUMRX: Gapping up/down: ABB +4%, MCHP +3%, NVO +3%, HUM +2% and CMG +1.6% after earnings, RDS.A +2% and TOL +2%... https://t.co/P30bZdswdX",2,Seeking Alpha,,
"$SUMRX: Gapping up/down: DOCU +10.5%, ULTA +9%, AOBC +7%, BIG +7%, CLDR +6.5% and CRWD +5% after earnings, TTD +5%.… https://t.co/a5vlQXPdji",2,Seeking Alpha,,
Darling Ingredients and Vertex Energy among industrial gainers; DMC Global tops losers,2,Seeking Alpha,,
Dixie Group leads industrial gainers; Ballard Power Systems among the losers,2,Seeking Alpha,,
Forescout shares halted for the news,2,Seeking Alpha,,
Iconix Brand leads consumer gainers; Pitney Bowes leads the losers,2,Seeking Alpha,,
Lithium Americas and Gulf Resources among Energy/Materials gainers; ION Geophysical and Contura Energy among losers,2,Seeking Alpha,,
Marvell Technology (MRVL) Gains As Market Dips: What You Should Know - Nasdaq,2,Seeking Alpha,,
Peloton Interactive among consumer gainers; Pyxus International among losers,2,Seeking Alpha,,
Sarepta Therapeutics leads healthcare gainers; OncoSec Medical among losers,2,Seeking Alpha,,
Stabilis Energy and Yuma Energy among Energy/Materials gainers; Trilogy Metals  and Range Resources among losers,2,Seeking Alpha,,
"Stocks making the biggest moves midday: TD Ameritrade, Tiffany, Uber, Hasbro & more https://t.co/gJM9nLZlzL",2,Seeking Alpha,,
"Stocks making the biggest moves premarket: Fitbit, Xerox, Ford, Five Below, TripAdvisor & more",2,Seeking Alpha,,
